time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
1,100,100,0.6,0.04,0.04,c,e,22.65761,0.593668,0.006107,0.366433,0.027266,0.367107
1,100,100,0.6,0.04,0.06,p,a,23.508783,-0.375469,0.006175,0.366322,0.029533,-0.518688
1,100,100,0.6,0.04,0.06,p,e,23.396622,-0.371882,0.006043,0.362585,0.028884,-0.605834
1,100,100,0.6,0.04,0.06,c,a,21.924732,0.586004,0.006426,0.367071,0.025728,0.296577
1,100,100,0.6,0.04,0.06,c,e,21.494131,0.569882,0.006043,0.362585,0.024002,0.354955
1,100,100,0.6,0.04,0.08,p,a,24.200069,-0.378438,0.006057,0.361525,0.030945,-0.560937
1,100,100,0.6,0.04,0.08,p,e,24.14493,-0.376416,0.005973,0.35838,0.030521,-0.617851
1,100,100,0.6,0.04,0.08,c,a,21.063779,0.57235,0.00658,0.363912,0.023553,0.278934
1,100,100,0.6,0.04,0.08,c,e,20.377621,0.546701,0.005973,0.35838,0.020954,0.342938
1,100,100,0.6,0.04,0.1,p,a,24.928264,-0.381786,0.005947,0.355938,0.032428,-0.598139
1,100,100,0.6,0.04,0.1,p,e,24.902073,-0.380715,0.005897,0.353829,0.032174,-0.629722
1,100,100,0.6,0.04,0.1,c,a,20.261291,0.560001,0.006754,0.36044,0.021595,0.263636
1,100,100,0.6,0.04,0.1,c,e,19.306871,0.524123,0.005897,0.353829,0.018114,0.331067
1,100,100,0.6,0.06,0.02,p,a,21.341248,-0.364701,0.006563,0.369014,0.024529,-0.428426
1,100,100,0.6,0.06,0.02,p,e,20.789276,-0.349882,0.006094,0.365619,0.022499,-0.557759
1,100,100,0.6,0.06,0.02,c,a,24.638385,0.63063,0.006107,0.366211,0.032531,0.379985
1,100,100,0.6,0.06,0.02,c,e,24.63269,0.630316,0.006094,0.365619,0.032466,0.384006
1,100,100,0.6,0.06,0.04,p,a,21.924732,-0.366789,0.006426,0.367071,0.025728,-0.446838
1,100,100,0.6,0.06,0.04,p,e,21.494131,-0.354971,0.006043,0.362585,0.024002,-0.569897
1,100,100,0.6,0.06,0.04,c,a,23.508783,0.610526,0.006175,0.366322,0.029533,0.335194
1,100,100,0.6,0.06,0.04,c,e,23.396622,0.605818,0.006043,0.362585,0.028884,0.371868
1,100,100,0.6,0.06,0.06,p,a,22.528122,-0.368979,0.006293,0.364561,0.026967,-0.467153
1,100,100,0.6,0.06,0.06,p,e,22.208959,-0.359852,0.005986,0.359177,0.025528,-0.581927
1,100,100,0.6,0.06,0.06,c,a,22.528122,0.594229,0.006293,0.364561,0.026967,0.306998
1,100,100,0.6,0.06,0.06,c,e,22.208959,0.581912,0.005986,0.359177,0.025528,0.359837
1,100,100,0.6,0.06,0.08,p,a,23.154216,-0.371282,0.006164,0.361341,0.028244,-0.491581
1,100,100,0.6,0.06,0.08,p,e,22.933337,-0.364519,0.005923,0.355406,0.027075,-0.593838
1,100,100,0.6,0.06,0.08,c,a,21.630338,0.579867,0.006438,0.362007,0.024684,0.287706
1,100,100,0.6,0.06,0.08,c,e,21.068519,0.558598,0.005923,0.355406,0.02239,0.347927
1,100,100,0.6,0.06,0.1,p,a,23.809408,-0.37373,0.006037,0.357099,0.029555,-0.522867
1,100,100,0.6,0.06,0.1,p,e,23.666828,-0.368962,0.005855,0.351283,0.02864,-0.605617
1,100,100,0.6,0.06,0.1,c,a,20.796322,0.566937,0.006604,0.359023,0.022632,0.271445
1,100,100,0.6,0.06,0.1,c,e,19.974117,0.535875,0.005855,0.351283,0.019462,0.336148
1,100,100,0.6,0.08,0.02,p,a,20.514317,-0.359969,0.006727,0.365343,0.022459,-0.399276
1,100,100,0.6,0.08,0.02,p,e,19.696895,-0.337772,0.006016,0.360977,0.019543,-0.534724
1,100,100,0.6,0.08,0.02,c,a,25.406697,0.642522,0.006021,0.361196,0.034217,0.387469
1,100,100,0.6,0.08,0.02,c,e,25.405128,0.642427,0.006016,0.360977,0.034194,0.388392
1,100,100,0.6,0.08,0.04,p,a,21.063779,-0.361745,0.00658,0.363912,0.023553,-0.415088
1,100,100,0.6,0.08,0.04,p,e,20.377621,-0.342954,0.005973,0.35838,0.020954,-0.546715
1,100,100,0.6,0.08,0.04,c,a,24.200069,0.620409,0.006057,0.361525,0.030945,0.355814
1,100,100,0.6,0.08,0.04,c,e,24.14493,0.617835,0.005973,0.35838,0.030521,0.376402
1,100,100,0.6,0.08,0.06,p,a,21.630338,-0.363595,0.006438,0.362007,0.024684,-0.431964
1,100,100,0.6,0.08,0.06,p,e,21.068519,-0.347942,0.005923,0.355406,0.02239,-0.558612
1,100,100,0.6,0.08,0.06,c,a,23.154216,0.602794,0.006164,0.361341,0.028244,0.319739
1,100,100,0.6,0.08,0.06,c,e,22.933337,0.593822,0.005923,0.355406,0.027075,0.364504
1,100,100,0.6,0.08,0.08,p,a,22.214999,-0.365522,0.0063,0.359576,0.02585,-0.450227
1,100,100,0.6,0.08,0.08,p,e,21.769192,-0.352727,0.005868,0.352065,0.023848,-0.570404
1,100,100,0.6,0.08,0.08,c,a,22.214999,0.58764,0.0063,0.359576,0.02585,0.297078
1,100,100,0.6,0.08,0.08,c,e,21.769192,0.570389,0.005868,0.352065,0.023848,0.352712
1,100,100,0.6,0.08,0.1,p,a,22.819509,-0.367527,0.006165,0.356527,0.027049,-0.47098
1,100,100,0.6,0.08,0.1,p,e,22.479227,-0.357301,0.005806,0.348368,0.025326,-0.582079
1,100,100,0.6,0.08,0.1,c,a,21.34729,0.57409,0.006457,0.357158,0.023701,0.279586
1,100,100,0.6,0.08,0.1,c,e,20.651334,0.547537,0.005806,0.348368,0.020833,0.341037
1,100,100,0.6,0.1,0.02,p,a,19.741596,-0.355895,0.00691,0.361441,0.02059,-0.373985
1,100,100,0.6,0.1,0.02,p,e,18.649969,-0.325822,0.005933,0.355998,0.016792,-0.512305
1,100,100,0.6,0.1,0.02,c,a,26.186626,0.654412,0.005935,0.356088,0.035946,0.392267
1,100,100,0.6,0.1,0.02,c,e,26.186095,0.654377,0.005933,0.355998,0.035937,0.392533
1,100,100,0.6,0.1,0.04,p,a,20.261291,-0.357422,0.006755,0.36044,0.021595,-0.388035
1,100,100,0.6,0.1,0.04,p,e,19.306871,-0.331084,0.005897,0.353829,0.018114,-0.524136
1,100,100,0.6,0.1,0.04,c,a,24.928264,0.631039,0.005947,0.355938,0.032428,0.371174
1,100,100,0.6,0.1,0.04,c,e,24.902073,0.629706,0.005897,0.353829,0.032174,0.380701
1,100,100,0.6,0.1,0.06,p,a,20.796322,-0.359007,0.006604,0.359023,0.022632,-0.402821
1,100,100,0.6,0.1,0.06,p,e,19.974117,-0.336163,0.005855,0.351283,0.019462,-0.535889
1,100,100,0.6,0.1,0.06,c,a,23.809408,0.611794,0.006037,0.357099,0.029555,0.33578
1,100,100,0.6,0.1,0.06,c,e,23.666828,0.605601,0.005855,0.351283,0.02864,0.368949
1,100,100,0.6,0.1,0.08,p,a,21.34729,-0.36065,0.006457,0.357158,0.023701,-0.41847
1,100,100,0.6,0.1,0.08,p,e,20.651334,-0.341052,0.005806,0.348368,0.020833,-0.547551
1,100,100,0.6,0.1,0.08,c,a,22.819509,0.595691,0.006165,0.356527,0.027049,0.30779
1,100,100,0.6,0.1,0.08,c,e,22.479227,0.582064,0.005806,0.348368,0.025326,0.357287
1,100,100,0.6,0.1,0.1,p,a,21.914954,-0.36235,0.006314,0.354802,0.024801,-0.43519
1,100,100,0.6,0.1,0.1,p,e,21.338133,-0.345742,0.005752,0.345093,0.022225,-0.55911
1,100,100,0.6,0.1,0.1,c,a,21.914954,0.581468,0.006314,0.354802,0.024801,0.288167
1,100,100,0.6,0.1,0.1,c,e,21.338133,0.559095,0.005752,0.345093,0.022225,0.345728
1,100,110,0.1,0.02,0.02,p,a,10.818037,-0.812279,0.027574,0.256365,0.00314,-0.596548
1,100,110,0.1,0.02,0.02,p,e,10.737045,-0.800243,0.025999,0.26008,0.002932,-0.907961
1,100,110,0.1,0.02,0.02,c,a,0.936872,0.180426,0.026104,0.260698,0.003476,0.16099
1,100,110,0.1,0.02,0.02,c,e,0.935058,0.179955,0.025999,0.26008,0.003462,0.170257
1,100,110,0.1,0.02,0.04,p,a,12.370547,-0.830743,0.020858,0.208588,0.006639,-0.954796
1,100,110,0.1,0.02,0.04,p,e,12.370547,-0.830743,0.020858,0.208588,0.006639,-0.954796
1,100,110,0.1,0.02,0.04,c,a,0.65502,0.137032,0.022371,0.215502,0.002248,0.112435
1,100,110,0.1,0.02,0.04,c,e,0.627637,0.130047,0.020858,0.208588,0.002083,0.123422
1,100,110,0.1,0.02,0.06,p,a,14.054402,-0.850779,0.016078,0.160733,0.010608,-0.991645
1,100,110,0.1,0.02,0.06,p,e,14.054402,-0.850779,0.016078,0.160733,0.010608,-0.991645
1,100,110,0.1,0.02,0.06,c,a,0.455737,0.103789,0.019103,0.174631,0.001438,0.080299
1,100,110,0.1,0.02,0.06,c,e,0.409001,0.090986,0.016078,0.160733,0.00117,0.086574
1,100,110,0.1,0.02,0.08,p,a,15.768746,-0.861537,0.011909,0.119001,0.014723,-1.019503
1,100,110,0.1,0.02,0.08,p,e,15.768746,-0.861537,0.011909,0.119001,0.014723,-1.019503
1,100,110,0.1,0.02,0.08,c,a,0.314177,0.077952,0.01612,0.138636,0.000901,0.057056
1,100,110,0.1,0.02,0.08,c,e,0.258526,0.061579,0.011909,0.119001,0.000601,0.058716
1,100,110,0.1,0.02,0.1,p,a,17.496493,-0.86455,0.008475,0.084651,0.018886,-1.039741
1,100,110,0.1,0.02,0.1,p,e,17.496493,-0.86455,0.008475,0.084651,0.018886,-1.039741
1,100,110,0.1,0.02,0.1,c,a,0.214354,0.057951,0.013405,0.107877,0.000552,0.040136
1,100,110,0.1,0.02,0.1,c,e,0.15838,0.040287,0.008475,0.084651,0.00027,0.038478
1,100,110,0.1,0.04,0.02,p,a,10.096514,-0.901397,0.050251,0.136597,0.000826,-0.174652
1,100,110,0.1,0.04,0.02,p,e,8.993904,-0.743668,0.030523,0.305399,-0.000867,-0.833913
1,100,110,0.1,0.04,0.02,c,a,1.326933,0.236531,0.030523,0.305399,0.005256,0.222955
1,100,110,0.1,0.04,0.02,c,e,1.326933,0.236531,0.030523,0.305399,0.005256,0.222955
1,100,110,0.1,0.04,0.04,p,a,10.708598,-0.812014,0.029145,0.246245,0.00278,-0.520608
1,100,110,0.1,0.04,0.04,p,e,10.524437,-0.784397,0.025485,0.25493,0.002306,-0.889982
1,100,110,0.1,0.04,0.04,c,a,0.920577,0.177443,0.025719,0.256309,0.003375,0.156476
1,100,110,0.1,0.04,0.04,c,e,0.916543,0.176392,0.025485,0.25493,0.003344,0.166886
1,100,110,0.1,0.04,0.06,p,a,12.125621,-0.814304,0.020449,0.204492,0.005853,-0.935623
1,100,110,0.1,0.04,0.06,p,e,12.125594,-0.814293,0.020445,0.204458,0.005853,-0.93589
1,100,110,0.1,0.04,0.06,c,a,0.64485,0.135097,0.022116,0.212259,0.00219,0.110323
1,100,110,0.1,0.04,0.06,c,e,0.615209,0.127472,0.020445,0.204458,0.002009,0.120979
1,100,110,0.1,0.04,0.08,p,a,13.776106,-0.833932,0.01576,0.15755,0.009654,-0.972009
1,100,110,0.1,0.04,0.08,p,e,13.776106,-0.833932,0.01576,0.15755,0.009654,-0.972009
1,100,110,0.1,0.04,0.08,c,a,0.449123,0.102452,0.018913,0.172176,0.001402,0.078949
1,100,110,0.1,0.04,0.08,c,e,0.400903,0.089184,0.01576,0.15755,0.001125,0.08486
1,100,110,0.1,0.04,0.1,p,a,15.456504,-0.844478,0.011673,0.116645,0.013597,-0.999315
1,100,110,0.1,0.04,0.1,p,e,15.456504,-0.844478,0.011673,0.116645,0.013597,-0.999315
1,100,110,0.1,0.04,0.1,c,a,0.309866,0.077018,0.015973,0.136792,0.00088,0.056167
1,100,110,0.1,0.04,0.1,c,e,0.253407,0.06036,0.011673,0.116645,0.000575,0.057553
1,100,110,0.1,0.06,0.02,p,a,10.000001,-1.,0.,0.,0.,0.
1,100,110,0.1,0.06,0.02,p,e,7.406052,-0.678609,0.034431,0.344553,-0.003884,-0.7529
1,100,110,0.1,0.06,0.02,c,a,1.831821,0.30159,0.034431,0.344553,0.007609,0.283041
1,100,110,0.1,0.06,0.02,c,e,1.831821,0.30159,0.034431,0.344553,0.007609,0.283041
1,100,110,0.1,0.06,0.04,p,a,10.071015,-0.912501,0.053619,0.118402,0.000679,-0.147054
1,100,110,0.1,0.06,0.04,p,e,8.815812,-0.728942,0.029918,0.299351,-0.001326,-0.8174
1,100,110,0.1,0.06,0.04,c,a,1.300658,0.231847,0.029918,0.299351,0.005082,0.218541
1,100,110,0.1,0.06,0.04,c,e,1.300658,0.231847,0.029918,0.299351,0.005082,0.218541
1,100,110,0.1,0.06,0.06,p,a,10.614318,-0.81389,0.031004,0.235535,0.002467,-0.463463
1,100,110,0.1,0.06,0.06,p,e,10.316039,-0.768865,0.02498,0.249882,0.001703,-0.872359
1,100,110,0.1,0.06,0.06,c,a,0.904826,0.17458,0.025356,0.252085,0.003279,0.152557
1,100,110,0.1,0.06,0.06,c,e,0.898394,0.172899,0.02498,0.249882,0.003229,0.163582
1,100,110,0.1,0.06,0.08,p,a,11.887628,-0.798798,0.020213,0.201732,0.005121,-0.907089
1,100,110,0.1,0.06,0.08,p,e,11.885491,-0.798169,0.02004,0.20041,0.005095,-0.917357
1,100,110,0.1,0.06,0.08,c,a,0.634894,0.133206,0.021868,0.209091,0.002133,0.108273
1,100,110,0.1,0.06,0.08,c,e,0.603027,0.124948,0.02004,0.20041,0.001937,0.118584
1,100,110,0.1,0.06,0.1,p,a,13.503322,-0.81742,0.015448,0.154432,0.008734,-0.952753
1,100,110,0.1,0.06,0.1,p,e,13.503321,-0.817419,0.015448,0.15443,0.008734,-0.952761
1,100,110,0.1,0.06,0.1,c,a,0.442632,0.10114,0.018726,0.16977,0.001368,0.077629
1,100,110,0.1,0.06,0.1,c,e,0.392964,0.087418,0.015448,0.15443,0.001082,0.08318
1,100,110,0.1,0.08,0.02,p,a,10.000001,-1.,0.,0.,0.,0.
1,100,110,0.1,0.08,0.02,p,e,5.98578,-0.606709,0.037318,0.373484,-0.006089,-0.666692
1,100,110,0.1,0.08,0.02,c,a,2.462849,0.37349,0.037318,0.373484,0.010557,0.348736
1,100,110,0.1,0.08,0.02,c,e,2.462849,0.37349,0.037318,0.373484,0.010557,0.348736
1,100,110,0.1,0.08,0.04,p,a,10.000001,-1.,0.,0.,0.,0.
1,100,110,0.1,0.08,0.04,p,e,7.259402,-0.665172,0.033749,0.33773,-0.004199,-0.737991
1,100,110,0.1,0.08,0.04,c,a,1.795548,0.295618,0.033749,0.33773,0.007362,0.277437
1,100,110,0.1,0.08,0.04,c,e,1.795548,0.295618,0.033749,0.33773,0.007362,0.277437
1,100,110,0.1,0.08,0.06,p,a,10.049972,-0.924272,0.057105,0.100339,0.000547,-0.121256
1,100,110,0.1,0.08,0.06,p,e,8.641248,-0.714508,0.029326,0.293424,-0.001767,-0.801214
1,100,110,0.1,0.08,0.06,c,a,1.274905,0.227257,0.029326,0.293427,0.004913,0.214205
1,100,110,0.1,0.08,0.06,c,e,1.274903,0.227256,0.029326,0.293424,0.004913,0.214215
1,100,110,0.1,0.08,0.08,p,a,10.5316,-0.81736,0.033077,0.224412,0.002192,-0.416036
1,100,110,0.1,0.08,0.08,p,e,10.111768,-0.753641,0.024485,0.244934,0.001124,-0.855084
1,100,110,0.1,0.08,0.08,c,a,0.889543,0.171816,0.025011,0.248,0.003187,0.148971
1,100,110,0.1,0.08,0.08,c,e,0.880604,0.169476,0.024485,0.244934,0.003118,0.160344
1,100,110,0.1,0.08,0.1,p,a,11.665983,-0.786296,0.02054,0.202461,0.004503,-0.851503
1,100,110,0.1,0.08,0.1,p,e,11.650142,-0.782364,0.019643,0.196441,0.004365,-0.899191
1,100,110,0.1,0.08,0.1,c,a,0.625146,0.131357,0.021626,0.205994,0.002078,0.106282
1,100,110,0.1,0.08,0.1,c,e,0.591086,0.122473,0.019643,0.196441,0.001867,0.116237
1,100,110,0.1,0.1,0.02,p,a,10.,-1.,0.,0.,0.,-0.000001
1,100,110,0.1,0.1,0.02,p,e,4.74111,-0.530343,0.038865,0.388969,-0.007495,-0.577756
1,100,110,0.1,0.1,0.02,c,a,3.228862,0.449856,0.038865,0.388969,0.014094,0.417565
1,100,110,0.1,0.1,0.02,c,e,3.228862,0.449856,0.038865,0.388969,0.014094,0.417565
1,100,110,0.1,0.1,0.04,p,a,10.000001,-1.,0.,0.,0.,0.
1,100,110,0.1,0.1,0.04,p,e,5.867254,-0.594695,0.036579,0.366089,-0.006286,-0.65349
1,100,110,0.1,0.1,0.04,c,a,2.414081,0.366094,0.036579,0.366089,0.010219,0.341831
1,100,110,0.1,0.1,0.04,c,e,2.414081,0.366094,0.036579,0.366089,0.010219,0.341831
1,100,110,0.1,0.1,0.06,p,a,10.000001,-1.,0.,0.,0.,0.
1,100,110,0.1,0.1,0.06,p,e,7.115657,-0.652,0.033081,0.331043,-0.004501,-0.723377
1,100,110,0.1,0.1,0.06,c,a,1.759994,0.289764,0.033081,0.331043,0.007122,0.271944
1,100,110,0.1,0.1,0.06,c,e,1.759994,0.289764,0.033081,0.331043,0.007122,0.271944
1,100,110,0.1,0.1,0.08,p,a,10.033029,-0.936651,0.0607,0.082385,0.000427,-0.097015
1,100,110,0.1,0.1,0.08,p,e,8.470139,-0.70036,0.028745,0.287614,-0.002189,-0.785347
1,100,110,0.1,0.1,0.08,c,a,1.249693,0.222771,0.028751,0.287659,0.004749,0.209846
1,100,110,0.1,0.1,0.08,c,e,1.249658,0.222756,0.028745,0.287614,0.004748,0.209974
1,100,110,0.1,0.1,0.1,p,a,10.458401,-0.822115,0.035325,0.212974,0.001946,-0.3749
1,100,110,0.1,0.1,0.1,p,e,9.911541,-0.738718,0.024,0.240084,0.000566,-0.838151
1,100,110,0.1,0.1,0.1,c,a,0.874682,0.16914,0.02468,0.244038,0.003098,0.14562
1,100,110,0.1,0.1,0.1,c,e,0.863167,0.16612,0.024,0.240084,0.00301,0.15717
1,100,110,0.2,0.02,0.02,p,a,14.083518,-0.640033,0.018687,0.364927,0.00934,-0.604859
1,100,110,0.2,0.02,0.02,p,e,14.00901,-0.633913,0.01821,0.364276,0.009087,-0.77403
1,100,110,0.2,0.02,0.02,c,a,4.218303,0.347606,0.018335,0.365441,0.009683,0.27995
1,100,110,0.2,0.02,0.02,c,e,4.207023,0.346286,0.01821,0.364276,0.009617,0.304189
1,100,110,0.2,0.02,0.04,p,a,15.299801,-0.656339,0.017106,0.342172,0.011967,-0.809024
1,100,110,0.2,0.02,0.04,p,e,15.299766,-0.656333,0.017104,0.342151,0.011966,-0.80937
1,100,110,0.2,0.02,0.04,c,a,3.645977,0.314383,0.017978,0.347287,0.007824,0.234397
1,100,110,0.2,0.02,0.04,c,e,3.556856,0.304457,0.017104,0.342151,0.00741,0.268849
1,100,110,0.2,0.02,0.06,p,a,16.632676,-0.676023,0.015906,0.318172,0.015005,-0.842399
1,100,110,0.2,0.02,0.06,p,e,16.632676,-0.676023,0.015906,0.318172,0.015005,-0.842399
1,100,110,0.2,0.02,0.06,c,a,3.161901,0.285851,0.017758,0.32851,0.006341,0.201783
1,100,110,0.2,0.02,0.06,c,e,2.987275,0.265742,0.015906,0.318172,0.005568,0.235819
1,100,110,0.2,0.02,0.08,p,a,18.002167,-0.692883,0.014644,0.292929,0.018175,-0.872963
1,100,110,0.2,0.02,0.08,p,e,18.002167,-0.692883,0.014644,0.292929,0.018175,-0.872963
1,100,110,0.2,0.02,0.08,c,a,2.745966,0.260612,0.017588,0.309429,0.005137,0.17503
1,100,110,0.2,0.02,0.08,c,e,2.491947,0.230233,0.014644,0.292929,0.004053,0.205255
1,100,110,0.2,0.02,0.1,p,a,19.402526,-0.706875,0.013349,0.267006,0.021445,-0.900964
1,100,110,0.2,0.02,0.1,p,e,19.402526,-0.706875,0.013349,0.267006,0.021445,-0.900964
1,100,110,0.2,0.02,0.1,c,a,2.386416,0.237986,0.017432,0.290314,0.004153,0.152363
1,100,110,0.2,0.02,0.1,c,e,2.064414,0.197963,0.013349,0.267006,0.00283,0.177255
1,100,110,0.2,0.04,0.02,p,a,13.041327,-0.637339,0.021719,0.358928,0.006886,-0.455349
1,100,110,0.2,0.04,0.02,p,e,12.512943,-0.596868,0.018815,0.376369,0.005594,-0.722009
1,100,110,0.2,0.04,0.02,c,a,4.845972,0.383331,0.018815,0.376369,0.011717,0.334856
1,100,110,0.2,0.04,0.02,c,e,4.845972,0.383331,0.018815,0.376369,0.011717,0.334859
1,100,110,0.2,0.04,0.04,p,a,13.899959,-0.635294,0.018946,0.35848,0.00874,-0.561667
1,100,110,0.2,0.04,0.04,p,e,13.731613,-0.621361,0.01785,0.357062,0.008166,-0.758703
1,100,110,0.2,0.04,0.04,c,a,4.148926,0.342394,0.018131,0.359673,0.009353,0.270572
1,100,110,0.2,0.04,0.04,c,e,4.123719,0.339429,0.01785,0.357062,0.009204,0.298165
1,100,110,0.2,0.04,0.06,p,a,15.003807,-0.644274,0.016888,0.337141,0.01099,-0.769088
1,100,110,0.2,0.04,0.06,p,e,14.99681,-0.643336,0.016766,0.335376,0.01092,-0.793343
1,100,110,0.2,0.04,0.06,c,a,3.592049,0.310378,0.017843,0.342262,0.007581,0.229118
1,100,110,0.2,0.04,0.06,c,e,3.486425,0.298428,0.016766,0.335376,0.007076,0.263525
1,100,110,0.2,0.04,0.08,p,a,16.303424,-0.662655,0.015594,0.311928,0.01383,-0.825262
1,100,110,0.2,0.04,0.08,p,e,16.303327,-0.662637,0.015591,0.311872,0.013828,-0.825719
1,100,110,0.2,0.04,0.08,c,a,3.118317,0.282591,0.017656,0.324052,0.006155,0.197825
1,100,110,0.2,0.04,0.08,c,e,2.928123,0.26048,0.015591,0.311872,0.005299,0.23115
1,100,110,0.2,0.04,0.1,p,a,17.645701,-0.679164,0.014354,0.28713,0.016863,-0.855669
1,100,110,0.2,0.04,0.1,p,e,17.6457,-0.679163,0.014354,0.287129,0.016863,-0.855677
1,100,110,0.2,0.04,0.1,c,a,2.710293,0.2579,0.017508,0.305455,0.004993,0.171904
1,100,110,0.2,0.04,0.1,c,e,2.442604,0.225674,0.014354,0.287129,0.003841,0.201191
1,100,110,0.2,0.06,0.02,p,a,12.229863,-0.647552,0.025961,0.340679,0.005051,-0.360698
1,100,110,0.2,0.06,0.02,p,e,11.120972,-0.558785,0.019246,0.384994,0.002563,-0.669991
1,100,110,0.2,0.06,0.02,c,a,5.546741,0.421414,0.019246,0.384994,0.014056,0.36595
1,100,110,0.2,0.06,0.02,c,e,5.546741,0.421414,0.019246,0.384994,0.014056,0.36595
1,100,110,0.2,0.06,0.04,p,a,12.914324,-0.636076,0.022231,0.351649,0.006486,-0.434823
1,100,110,0.2,0.06,0.04,p,e,12.26517,-0.585049,0.018442,0.368916,0.004821,-0.707712
1,100,110,0.2,0.06,0.04,c,a,4.750372,0.375805,0.018452,0.369084,0.011235,0.327273
1,100,110,0.2,0.06,0.04,c,e,4.750015,0.37574,0.018442,0.368916,0.011229,0.328229
1,100,110,0.2,0.06,0.06,p,a,13.731135,-0.631644,0.019287,0.352217,0.0082,-0.528663
1,100,110,0.2,0.06,0.06,p,e,13.459709,-0.609057,0.017496,0.349992,0.007278,-0.74368
1,100,110,0.2,0.06,0.06,c,a,4.08239,0.337466,0.017951,0.354176,0.009042,0.262739
1,100,110,0.2,0.06,0.06,c,e,4.042064,0.332708,0.017496,0.349992,0.008804,0.292261
1,100,110,0.2,0.06,0.08,p,a,14.742975,-0.635478,0.016963,0.335029,0.010214,-0.697298
1,100,110,0.2,0.06,0.08,p,e,14.699853,-0.630597,0.016434,0.328735,0.00991,-0.777634
1,100,110,0.2,0.06,0.08,c,a,3.539573,0.306508,0.017717,0.3374,0.007348,0.224109
1,100,110,0.2,0.06,0.08,c,e,3.417389,0.292519,0.016434,0.328735,0.006751,0.258307
1,100,110,0.2,0.06,0.1,p,a,15.98347,-0.649959,0.015347,0.306714,0.012731,-0.801898
1,100,110,0.2,0.06,0.1,p,e,15.980499,-0.649515,0.015282,0.305696,0.012692,-0.809368
1,100,110,0.2,0.06,0.1,c,a,3.075735,0.27942,0.017561,0.319715,0.005976,0.19401
1,100,110,0.2,0.06,0.1,c,e,2.870142,0.255322,0.015282,0.305696,0.00504,0.226573
1,100,110,0.2,0.08,0.02,p,a,11.585271,-0.667879,0.031412,0.31376,0.003647,-0.28641
1,100,110,0.2,0.08,0.02,p,e,9.832739,-0.520025,0.019491,0.389898,-0.000018,-0.618332
1,100,110,0.2,0.08,0.02,c,a,6.309809,0.460174,0.019491,0.389898,0.016629,0.397096
1,100,110,0.2,0.08,0.02,c,e,6.309809,0.460174,0.019491,0.389898,0.016629,0.397096
1,100,110,0.2,0.08,0.04,p,a,12.136721,-0.648301,0.026643,0.333327,0.004771,-0.346602
1,100,110,0.2,0.08,0.04,p,e,10.900762,-0.54772,0.018865,0.377371,0.001924,-0.656724
1,100,110,0.2,0.08,0.04,c,a,5.43691,0.41307,0.018865,0.377372,0.013485,0.358699
1,100,110,0.2,0.08,0.04,c,e,5.436908,0.413069,0.018865,0.377371,0.013485,0.358704
1,100,110,0.2,0.08,0.06,p,a,12.794011,-0.635284,0.022781,0.344626,0.006116,-0.416105
1,100,110,0.2,0.08,0.06,p,e,12.022303,-0.573464,0.018077,0.361611,0.004077,-0.693699
1,100,110,0.2,0.08,0.06,c,a,4.659296,0.368823,0.018147,0.362685,0.010796,0.316173
1,100,110,0.2,0.08,0.06,c,e,4.655959,0.3683,0.018077,0.361611,0.010756,0.321729
1,100,110,0.2,0.08,0.08,p,a,13.573788,-0.628809,0.019687,0.346112,0.007708,-0.500986
1,100,110,0.2,0.08,0.08,p,e,13.193189,-0.596997,0.01715,0.343062,0.006421,-0.728954
1,100,110,0.2,0.08,0.08,c,a,4.018215,0.332767,0.017787,0.348899,0.008748,0.25575
1,100,110,0.2,0.08,0.08,c,e,3.962025,0.326119,0.01715,0.343062,0.008416,0.286474
1,100,110,0.2,0.08,0.1,p,a,14.517307,-0.629249,0.017197,0.332755,0.009559,-0.634731
1,100,110,0.2,0.08,0.1,p,e,14.408777,-0.618111,0.016108,0.322225,0.008936,-0.762235
1,100,110,0.2,0.08,0.1,c,a,3.488463,0.302763,0.017599,0.332686,0.007125,0.219335
1,100,110,0.2,0.08,0.1,c,e,3.34972,0.286727,0.016108,0.322225,0.006437,0.253193
1,100,110,0.2,0.1,0.02,p,a,11.076088,-0.697367,0.038177,0.27965,0.002568,-0.224457
1,100,110,0.2,0.1,0.02,p,e,8.647158,-0.480967,0.019543,0.390935,-0.002167,-0.567403
1,100,110,0.2,0.1,0.02,c,a,7.134909,0.499232,0.019543,0.390935,0.019423,0.427919
1,100,110,0.2,0.1,0.02,c,e,7.134909,0.499232,0.019543,0.390935,0.019423,0.427919
1,100,110,0.2,0.1,0.04,p,a,11.516456,-0.670066,0.032235,0.306549,0.003449,-0.275905
1,100,110,0.2,0.1,0.04,p,e,9.638038,-0.509728,0.019105,0.382177,-0.000538,-0.606089
1,100,110,0.2,0.1,0.04,c,a,6.184866,0.451062,0.019105,0.382177,0.015966,0.389233
1,100,110,0.2,0.1,0.04,c,e,6.184866,0.451062,0.019105,0.382177,0.015966,0.389233
1,100,110,0.2,0.1,0.06,p,a,12.0478,-0.649332,0.027348,0.326195,0.004509,-0.33336
1,100,110,0.2,0.1,0.06,p,e,10.684913,-0.536875,0.018491,0.369898,0.001309,-0.64372
1,100,110,0.2,0.1,0.06,c,a,5.329362,0.404912,0.018495,0.369965,0.012933,0.351411
