time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.5,80,100,0.4,0.1,0.12,p,e,22.522531,-0.708798,0.01315,0.168329,0.017331,-0.396142
0.5,80,100,0.4,0.1,0.12,c,a,2.776951,0.236987,0.013503,0.170537,0.019312,0.072821
0.5,80,100,0.4,0.1,0.12,c,e,2.740751,0.232966,0.01315,0.168329,0.018786,0.079473
0.5,80,100,0.5,0.02,0,p,a,24.427459,-0.673391,0.013272,0.202976,0.02794,-0.274122
0.5,80,100,0.5,0.02,0,p,e,24.243349,-0.664973,0.01288,0.206089,0.027024,-0.387207
0.5,80,100,0.5,0.02,0,c,a,5.238365,0.335027,0.01288,0.206089,0.033136,0.107817
0.5,80,100,0.5,0.02,0,c,e,5.238365,0.335027,0.01288,0.206089,0.033136,0.107817
0.5,80,100,0.5,0.02,0.04,p,a,25.31768,-0.672175,0.012343,0.197302,0.032235,-0.376414
0.5,80,100,0.5,0.02,0.04,p,e,25.312878,-0.671752,0.012305,0.196882,0.032139,-0.395268
0.5,80,100,0.5,0.02,0.04,c,a,4.750947,0.310715,0.012445,0.197776,0.028904,0.091552
0.5,80,100,0.5,0.02,0.04,c,e,4.723788,0.308446,0.012305,0.196882,0.028569,0.099757
0.5,80,100,0.5,0.02,0.08,p,a,26.392423,-0.677478,0.011717,0.187488,0.037342,-0.402891
0.5,80,100,0.5,0.02,0.08,p,e,26.392412,-0.677476,0.011717,0.187485,0.037341,-0.402956
0.5,80,100,0.5,0.02,0.08,c,a,4.330279,0.290034,0.01214,0.189928,0.025413,0.08258
0.5,80,100,0.5,0.02,0.08,c,e,4.250584,0.283313,0.011717,0.187485,0.024474,0.092069
0.5,80,100,0.5,0.02,0.12,p,a,27.480267,-0.68215,0.011122,0.177966,0.042612,-0.410265
0.5,80,100,0.5,0.02,0.12,p,e,27.480267,-0.68215,0.011122,0.177966,0.042612,-0.410265
0.5,80,100,0.5,0.02,0.12,c,a,3.951557,0.27123,0.011873,0.182208,0.022377,0.075177
0.5,80,100,0.5,0.02,0.12,c,e,3.816446,0.259615,0.011122,0.177966,0.020819,0.08476
0.5,80,100,0.5,0.04,0,p,a,23.911584,-0.674948,0.014005,0.200712,0.024964,-0.243442
0.5,80,100,0.5,0.04,0,p,e,23.476917,-0.654609,0.013031,0.208505,0.022814,-0.379229
0.5,80,100,0.5,0.04,0,c,a,5.45705,0.345391,0.013031,0.208505,0.034915,0.11087
0.5,80,100,0.5,0.04,0,c,e,5.45705,0.345391,0.013031,0.208505,0.034915,0.11087
0.5,80,100,0.5,0.04,0.04,p,a,24.677315,-0.669656,0.0129,0.199384,0.028808,-0.284936
0.5,80,100,0.5,0.04,0.04,p,e,24.530224,-0.661843,0.012469,0.199508,0.027761,-0.38739
0.5,80,100,0.5,0.04,0.04,c,a,4.938182,0.319415,0.012541,0.200098,0.030357,0.095845
0.5,80,100,0.5,0.04,0.04,c,e,4.926251,0.318355,0.012469,0.199508,0.030181,0.102709
0.5,80,100,0.5,0.04,0.08,p,a,25.604418,-0.66892,0.011973,0.191169,0.033009,-0.375416
0.5,80,100,0.5,0.04,0.08,p,e,25.594273,-0.668032,0.011893,0.19029,0.032805,-0.395187
0.5,80,100,0.5,0.04,0.08,c,a,4.498564,0.297922,0.01222,0.19233,0.026677,0.085738
0.5,80,100,0.5,0.04,0.08,c,e,4.437561,0.292757,0.011893,0.19029,0.025927,0.094912
0.5,80,100,0.5,0.04,0.12,p,a,26.66783,-0.673229,0.011313,0.180998,0.037942,-0.40151
0.5,80,100,0.5,0.04,0.12,p,e,26.667393,-0.673178,0.011307,0.180918,0.037926,-0.402612
0.5,80,100,0.5,0.04,0.12,c,a,4.104615,0.278523,0.011947,0.184676,0.023492,0.077901
0.5,80,100,0.5,0.04,0.12,c,e,3.988688,0.268587,0.011307,0.180918,0.022123,0.087488
0.5,80,100,0.5,0.06,0,p,a,23.449296,-0.678657,0.014867,0.197292,0.022314,-0.21961
0.5,80,100,0.5,0.06,0,p,e,22.726411,-0.644128,0.013173,0.21078,0.018777,-0.371283
0.5,80,100,0.5,0.06,0,c,a,5.681857,0.355872,0.013173,0.21078,0.036748,0.113939
0.5,80,100,0.5,0.06,0,c,e,5.681857,0.355872,0.013173,0.21078,0.036748,0.113939
0.5,80,100,0.5,0.06,0.04,p,a,24.142805,-0.670719,0.013604,0.198207,0.025809,-0.251786
0.5,80,100,0.5,0.06,0.04,p,e,23.763298,-0.651806,0.012625,0.202008,0.023555,-0.37954
0.5,80,100,0.5,0.06,0.04,c,a,5.136759,0.328627,0.012646,0.202254,0.031898,0.103302
0.5,80,100,0.5,0.06,0.04,c,e,5.134639,0.328393,0.012625,0.202008,0.031846,0.105683
0.5,80,100,0.5,0.06,0.08,p,a,24.932763,-0.665904,0.012532,0.195107,0.029617,-0.299418
0.5,80,100,0.5,0.06,0.08,p,e,24.811649,-0.658451,0.012061,0.192983,0.028439,-0.387441
0.5,80,100,0.5,0.06,0.08,c,a,4.673386,0.306043,0.012301,0.19465,0.027998,0.08913
0.5,80,100,0.5,0.06,0.08,c,e,4.630251,0.302339,0.012061,0.192983,0.027432,0.097782
0.5,80,100,0.5,0.06,0.12,p,a,25.885821,-0.665452,0.01161,0.185138,0.033733,-0.374422
0.5,80,100,0.5,0.06,0.12,p,e,25.869808,-0.664061,0.011485,0.183772,0.033408,-0.394977
0.5,80,100,0.5,0.06,0.12,c,a,4.263244,0.286002,0.01202,0.187078,0.024655,0.080751
0.5,80,100,0.5,0.06,0.12,c,e,4.166417,0.277703,0.011485,0.183772,0.023475,0.090246
0.5,80,100,0.5,0.08,0,p,a,23.030797,-0.684145,0.015846,0.192904,0.019926,-0.199355
0.5,80,100,0.5,0.08,0,p,e,21.99176,-0.633536,0.013306,0.212909,0.014913,-0.363373
0.5,80,100,0.5,0.08,0,c,a,5.912816,0.366464,0.013306,0.212909,0.038636,0.117022
0.5,80,100,0.5,0.08,0,c,e,5.912816,0.366464,0.013306,0.212909,0.038636,0.117022
0.5,80,100,0.5,0.08,0.04,p,a,23.664881,-0.673934,0.014429,0.195666,0.02313,-0.227007
0.5,80,100,0.5,0.08,0.04,p,e,23.012043,-0.641647,0.012773,0.204376,0.019521,-0.37172
0.5,80,100,0.5,0.08,0.04,c,a,5.349194,0.338578,0.012776,0.204417,0.033571,0.108442
0.5,80,100,0.5,0.08,0.04,c,e,5.348993,0.338552,0.012773,0.204376,0.033563,0.108675
0.5,80,100,0.5,0.08,0.08,p,a,24.377355,-0.666565,0.013217,0.195217,0.026616,-0.260272
0.5,80,100,0.5,0.08,0.08,p,e,24.044493,-0.648738,0.012222,0.195558,0.024242,-0.379719
0.5,80,100,0.5,0.08,0.08,c,a,4.85532,0.314425,0.012384,0.196876,0.029381,0.092887
0.5,80,100,0.5,0.08,0.08,c,e,4.828704,0.312052,0.012222,0.195558,0.028987,0.100675
0.5,80,100,0.5,0.08,0.12,p,a,25.195347,-0.662109,0.012163,0.190051,0.030352,-0.31443
0.5,80,100,0.5,0.08,0.12,p,e,25.087473,-0.654804,0.011657,0.186522,0.029058,-0.387362
0.5,80,100,0.5,0.08,0.12,c,a,4.427716,0.293677,0.012093,0.189404,0.025869,0.083749
0.5,80,100,0.5,0.08,0.12,c,e,4.349691,0.28696,0.011657,0.186522,0.024877,0.093033
0.5,80,100,0.5,0.1,0,p,a,22.650336,-0.691213,0.016936,0.187653,0.017761,-0.181432
0.5,80,100,0.5,0.1,0,p,e,21.272894,-0.622842,0.01343,0.214889,0.011218,-0.3555
0.5,80,100,0.5,0.1,0,c,a,6.149951,0.377158,0.01343,0.214889,0.040577,0.120114
0.5,80,100,0.5,0.1,0,c,e,6.149951,0.377158,0.01343,0.214889,0.040577,0.120114
0.5,80,100,0.5,0.1,0.04,p,a,23.232167,-0.67891,0.015365,0.192063,0.020711,-0.206215
0.5,80,100,0.5,0.1,0.04,p,e,22.276397,-0.631373,0.012912,0.206606,0.015655,-0.363931
0.5,80,100,0.5,0.1,0.04,c,a,5.569371,0.348829,0.012913,0.206612,0.035334,0.11166
0.5,80,100,0.5,0.1,0.04,c,e,5.569349,0.348826,0.012912,0.206606,0.035333,0.111683
0.5,80,100,0.5,0.1,0.08,p,a,23.883771,-0.669337,0.01401,0.193585,0.023917,-0.234346
0.5,80,100,0.5,0.1,0.08,p,e,23.292753,-0.638899,0.012375,0.198008,0.020213,-0.372025
0.5,80,100,0.5,0.1,0.08,c,a,5.045754,0.323138,0.01247,0.198963,0.030831,0.097904
0.5,80,100,0.5,0.1,0.08,c,e,5.032966,0.32189,0.012375,0.198008,0.030594,0.10359
0.5,80,100,0.5,0.1,0.12,p,a,24.615429,-0.662442,0.01284,0.191725,0.027379,-0.269662
0.5,80,100,0.5,0.1,0.12,p,e,24.320346,-0.645413,0.011822,0.189162,0.024873,-0.379769
0.5,80,100,0.5,0.1,0.12,c,a,4.598363,0.301562,0.012167,0.191648,0.027135,0.086933
0.5,80,100,0.5,0.1,0.12,c,e,4.538566,0.296352,0.011822,0.189162,0.026328,0.095846
0.5,80,100,0.6,0.02,0,p,a,26.52129,-0.620417,0.011527,0.214595,0.036287,-0.279778
0.5,80,100,0.6,0.02,0,p,e,26.360786,-0.614193,0.011269,0.216364,0.035408,-0.377479
0.5,80,100,0.6,0.02,0,c,a,7.355803,0.385807,0.011269,0.216364,0.041519,0.117546
0.5,80,100,0.6,0.02,0,c,e,7.355803,0.385807,0.011269,0.216364,0.041519,0.117546
0.5,80,100,0.6,0.02,0.04,p,a,27.357672,-0.620234,0.01093,0.209528,0.040238,-0.355266
0.5,80,100,0.6,0.02,0.04,p,e,27.347892,-0.619576,0.010883,0.208965,0.04007,-0.384569
0.5,80,100,0.6,0.02,0.04,c,a,6.794795,0.363112,0.011006,0.209837,0.036923,0.100948
0.5,80,100,0.6,0.02,0.04,c,e,6.758803,0.360622,0.010883,0.208965,0.0365,0.110456
0.5,80,100,0.6,0.02,0.08,p,a,28.343137,-0.624245,0.010489,0.20139,0.044795,-0.390937
0.5,80,100,0.6,0.02,0.08,p,e,28.343034,-0.624234,0.010488,0.201371,0.04479,-0.391408
0.5,80,100,0.6,0.02,0.08,c,a,6.304346,0.343724,0.010844,0.203622,0.033077,0.092401
0.5,80,100,0.6,0.02,0.08,c,e,6.201206,0.336555,0.010488,0.201371,0.031923,0.103617
0.5,80,100,0.6,0.02,0.12,p,a,29.345053,-0.628167,0.010084,0.193623,0.049556,-0.397975
0.5,80,100,0.6,0.02,0.12,p,e,29.34505,-0.628167,0.010084,0.193622,0.049556,-0.397992
0.5,80,100,0.6,0.02,0.12,c,a,5.856755,0.325984,0.010714,0.197472,0.029685,0.085364
0.5,80,100,0.6,0.02,0.12,c,e,5.68123,0.313598,0.010084,0.193622,0.027763,0.097033
0.5,80,100,0.6,0.04,0,p,a,25.988902,-0.620005,0.011974,0.213376,0.033242,-0.254046
0.5,80,100,0.6,0.04,0,p,e,25.613192,-0.605149,0.011343,0.217789,0.031193,-0.370123
0.5,80,100,0.6,0.04,0,c,a,7.593325,0.394851,0.011343,0.217789,0.043294,0.119976
0.5,80,100,0.6,0.04,0,c,e,7.593325,0.394851,0.011343,0.217789,0.043294,0.119976
0.5,80,100,0.6,0.04,0.04,p,a,26.734137,-0.61746,0.011288,0.210851,0.036837,-0.285561
0.5,80,100,0.6,0.04,0.04,p,e,26.586068,-0.610836,0.010967,0.210575,0.035714,-0.377263
0.5,80,100,0.6,0.04,0.04,c,a,7.000329,0.370699,0.011039,0.211242,0.038388,0.104718
0.5,80,100,0.6,0.04,0.04,c,e,6.982094,0.369362,0.010967,0.210575,0.038134,0.112836
0.5,80,100,0.6,0.04,0.08,p,a,27.588106,-0.617194,0.010679,0.204344,0.04066,-0.352998
0.5,80,100,0.6,0.04,0.08,p,e,27.567473,-0.615807,0.01058,0.203148,0.0403,-0.384159
0.5,80,100,0.6,0.04,0.08,c,a,6.491889,0.350661,0.010866,0.205133,0.034372,0.095168
0.5,80,100,0.6,0.04,0.08,c,e,6.410761,0.344982,0.01058,0.203148,0.033422,0.10594
0.5,80,100,0.6,0.04,0.12,p,a,28.55819,-0.620227,0.0102,0.195781,0.044994,-0.387042
0.5,80,100,0.6,0.04,0.12,p,e,28.55626,-0.620059,0.010185,0.195548,0.044936,-0.390805
0.5,80,100,0.6,0.04,0.12,c,a,6.029862,0.332451,0.010731,0.199069,0.030846,0.087758
0.5,80,100,0.6,0.04,0.12,c,e,5.877555,0.321705,0.010185,0.195548,0.029133,0.099295
0.5,80,100,0.6,0.06,0,p,a,25.501371,-0.621035,0.012492,0.2115,0.030496,-0.234133
0.5,80,100,0.6,0.06,0,p,e,24.88026,-0.596047,0.011411,0.219102,0.027137,-0.362818
0.5,80,100,0.6,0.06,0,c,a,7.835707,0.403953,0.011411,0.219102,0.045109,0.122405
0.5,80,100,0.6,0.06,0,c,e,7.835707,0.403953,0.011411,0.219102,0.045109,0.122405
0.5,80,100,0.6,0.06,0.04,p,a,26.191527,-0.616931,0.011728,0.210287,0.033806,-0.25872
0.5,80,100,0.6,0.06,0.04,p,e,25.838808,-0.602031,0.011046,0.21208,0.031517,-0.370005
0.5,80,100,0.6,0.06,0.04,c,a,7.215527,0.378632,0.011077,0.212483,0.039919,0.111093
0.5,80,100,0.6,0.06,0.04,c,e,7.210148,0.378167,0.011046,0.21208,0.039807,0.115218
0.5,80,100,0.6,0.06,0.08,p,a,26.947981,-0.614425,0.01105,0.206818,0.037336,-0.293149
0.5,80,100,0.6,0.06,0.08,p,e,26.806368,-0.607308,0.010668,0.204827,0.035967,-0.376954
0.5,80,100,0.6,0.06,0.08,c,a,6.685141,0.357762,0.010889,0.206561,0.035713,0.098121
0.5,80,100,0.6,0.06,0.08,c,e,6.624969,0.353482,0.010668,0.204827,0.034959,0.108269
0.5,80,100,0.6,0.06,0.12,p,a,27.814124,-0.614036,0.010433,0.199247,0.041043,-0.351215
0.5,80,100,0.6,0.06,0.12,p,e,27.781804,-0.611874,0.01028,0.197384,0.040474,-0.383658
0.5,80,100,0.6,0.06,0.12,c,a,6.20785,0.339047,0.010748,0.200598,0.032045,0.090248
0.5,80,100,0.6,0.06,0.12,c,e,6.078414,0.329891,0.01028,0.197384,0.030541,0.101565
0.5,80,100,0.6,0.08,0,p,a,25.050375,-0.623223,0.013074,0.209081,0.027991,-0.21726
0.5,80,100,0.6,0.08,0,p,e,24.161887,-0.586893,0.011474,0.2203,0.023238,-0.355564
0.5,80,100,0.6,0.08,0,c,a,8.082944,0.413107,0.011474,0.2203,0.046961,0.124831
0.5,80,100,0.6,0.08,0,c,e,8.082944,0.413107,0.011474,0.2203,0.046961,0.124831
0.5,80,100,0.6,0.08,0.04,p,a,25.695126,-0.617811,0.012236,0.208935,0.031061,-0.238377
0.5,80,100,0.6,0.08,0.04,p,e,25.106017,-0.593166,0.011118,0.213477,0.027476,-0.362794
0.5,80,100,0.6,0.08,0.04,c,a,7.44398,0.387136,0.011127,0.213608,0.04155,0.116738
0.5,80,100,0.6,0.08,0.04,c,e,7.442967,0.387033,0.011118,0.213477,0.041518,0.117601
0.5,80,100,0.6,0.08,0.08,p,a,26.394187,-0.613827,0.011488,0.206985,0.03433,-0.26337
0.5,80,100,0.6,0.08,0.08,p,e,26.059628,-0.598741,0.01075,0.206406,0.03179,-0.369793
0.5,80,100,0.6,0.08,0.08,c,a,6.884557,0.365046,0.010912,0.207898,0.037102,0.101359
0.5,80,100,0.6,0.08,0.08,c,e,6.84384,0.362049,0.01075,0.206406,0.036534,0.110602
0.5,80,100,0.6,0.08,0.12,p,a,27.163728,-0.611302,0.010813,0.202451,0.037777,-0.301079
0.5,80,100,0.6,0.08,0.12,p,e,27.021601,-0.603613,0.010371,0.199126,0.036166,-0.376552
0.5,80,100,0.6,0.08,0.12,c,a,6.390927,0.345778,0.010765,0.202052,0.033285,0.09285
0.5,80,100,0.6,0.08,0.12,c,e,6.28382,0.338151,0.010371,0.199126,0.031985,0.103842
0.5,80,100,0.6,0.1,0,p,a,24.631014,-0.626416,0.013714,0.206188,0.025692,-0.202379
0.5,80,100,0.6,0.1,0,p,e,23.457969,-0.577692,0.01153,0.221382,0.019493,-0.348363
0.5,80,100,0.6,0.1,0,c,a,8.335027,0.422308,0.01153,0.221382,0.048852,0.127251
0.5,80,100,0.6,0.1,0,c,e,8.335027,0.422308,0.01153,0.221382,0.048852,0.127251
0.5,80,100,0.6,0.1,0.04,p,a,25.235908,-0.619827,0.012803,0.206977,0.028551,-0.221256
0.5,80,100,0.6,0.1,0.04,p,e,24.387598,-0.584245,0.011185,0.214763,0.023589,-0.355633
0.5,80,100,0.6,0.1,0.04,c,a,7.680748,0.395977,0.011187,0.214798,0.043275,0.119827
0.5,80,100,0.6,0.1,0.04,c,e,7.680549,0.395954,0.011185,0.214763,0.043267,0.119981
0.5,80,100,0.6,0.1,0.08,p,a,25.889071,-0.614585,0.011986,0.206165,0.031592,-0.242516
0.5,80,100,0.6,0.1,0.08,p,e,25.327165,-0.59011,0.010827,0.207881,0.027766,-0.362678
0.5,80,100,0.6,0.1,0.08,c,a,7.09115,0.372551,0.010938,0.20911,0.038543,0.105492
0.5,80,100,0.6,0.1,0.08,c,e,7.067378,0.370679,0.010827,0.207881,0.038146,0.112937
0.5,80,100,0.6,0.1,0.12,p,a,26.596984,-0.610678,0.011251,0.203466,0.034813,-0.268413
0.5,80,100,0.6,0.1,0.12,p,e,26.275566,-0.595282,0.010457,0.200772,0.032011,-0.36949
0.5,80,100,0.6,0.1,0.12,c,a,6.579343,0.352653,0.010782,0.203425,0.034565,0.095593
0.5,80,100,0.6,0.1,0.12,c,e,6.493786,0.346482,0.010457,0.200772,0.033466,0.106125
0.5,90,100,0.1,0.02,0,p,a,10.,-0.999886,0.000254,0.,0.,0.
0.5,90,100,0.1,0.02,0,p,e,9.278672,-0.904753,0.026486,0.107183,-0.002295,-0.453846
0.5,90,100,0.1,0.02,0,c,a,0.273688,0.095247,0.026486,0.107183,0.003817,0.041179
0.5,90,100,0.1,0.02,0,c,e,0.273688,0.095247,0.026486,0.107183,0.003817,0.041179
0.5,90,100,0.1,0.02,0.04,p,a,10.929597,-0.925502,0.017226,0.069625,0.006619,-0.471374
0.5,90,100,0.1,0.02,0.04,p,e,10.929597,-0.925502,0.017226,0.069625,0.006619,-0.471374
0.5,90,100,0.1,0.02,0.04,c,a,0.145424,0.056019,0.017739,0.070869,0.001896,0.022371
0.5,90,100,0.1,0.02,0.04,c,e,0.142494,0.054697,0.017226,0.069625,0.001839,0.023651
0.5,90,100,0.1,0.02,0.08,p,a,12.603583,-0.931448,0.010345,0.041751,0.016041,-0.482348
0.5,90,100,0.1,0.02,0.08,p,e,12.603583,-0.931448,0.010345,0.041751,0.016041,-0.482348
0.5,90,100,0.1,0.02,0.08,c,a,0.076132,0.03256,0.011734,0.045122,0.000921,0.012318
0.5,90,100,0.1,0.02,0.08,c,e,0.069649,0.029341,0.010345,0.041751,0.000802,0.012677
0.5,90,100,0.1,0.02,0.12,p,a,14.278074,-0.927085,0.005737,0.023113,0.025591,-0.488693
0.5,90,100,0.1,0.02,0.12,p,e,14.278074,-0.927085,0.005737,0.023113,0.025591,-0.488693
0.5,90,100,0.1,0.02,0.12,c,a,0.038525,0.01829,0.007458,0.027317,0.000425,0.006586
0.5,90,100,0.1,0.02,0.12,c,e,0.031899,0.014679,0.005737,0.023113,0.000311,0.006332
0.5,90,100,0.1,0.04,0,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.04,0,p,e,8.38686,-0.878631,0.031557,0.127773,-0.006863,-0.437649
0.5,90,100,0.1,0.04,0,c,a,0.366993,0.121369,0.031557,0.127773,0.005239,0.05245
0.5,90,100,0.1,0.04,0,c,e,0.366993,0.121369,0.031557,0.127773,0.005239,0.05245
0.5,90,100,0.1,0.04,0.04,p,a,10.110575,-0.930952,0.025318,0.075404,0.001912,-0.191847
0.5,90,100,0.1,0.04,0.04,p,e,9.999026,-0.908136,0.021359,0.086386,0.001432,-0.458938
0.5,90,100,0.1,0.04,0.04,c,a,0.197311,0.07219,0.021411,0.08653,0.002648,0.030039
0.5,90,100,0.1,0.04,0.04,c,e,0.19704,0.072063,0.021359,0.086386,0.002642,0.031162
0.5,90,100,0.1,0.04,0.08,p,a,11.648243,-0.920784,0.013349,0.053916,0.010462,-0.472806
0.5,90,100,0.1,0.04,0.08,p,e,11.648243,-0.920784,0.013349,0.053916,0.010462,-0.472806
0.5,90,100,0.1,0.04,0.08,c,a,0.104755,0.042536,0.014388,0.056438,0.001313,0.01649
0.5,90,100,0.1,0.04,0.08,c,e,0.099425,0.040006,0.013349,0.053916,0.001212,0.017294
0.5,90,100,0.1,0.04,0.12,p,a,13.308112,-0.921036,0.007704,0.031064,0.01979,-0.481149
0.5,90,100,0.1,0.04,0.12,p,e,13.308112,-0.921036,0.007704,0.031064,0.01979,-0.481149
0.5,90,100,0.1,0.04,0.12,c,a,0.053973,0.024334,0.009343,0.035061,0.000623,0.008972
0.5,90,100,0.1,0.04,0.12,c,e,0.047053,0.020729,0.007704,0.031064,0.000499,0.00895
0.5,90,100,0.1,0.06,0,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.06,0,p,e,7.52937,-0.847841,0.036857,0.149304,-0.010929,-0.419512
0.5,90,100,0.1,0.06,0,c,a,0.484817,0.152159,0.036857,0.149304,0.007042,0.065711
0.5,90,100,0.1,0.06,0,c,e,0.484817,0.152159,0.036857,0.149304,0.007042,0.065711
0.5,90,100,0.1,0.06,0.04,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.06,0.04,p,e,9.094942,-0.886838,0.025961,0.105061,-0.003372,-0.444859
0.5,90,100,0.1,0.06,0.04,c,a,0.268269,0.093361,0.025961,0.105061,0.003708,0.040364
0.5,90,100,0.1,0.06,0.04,c,e,0.268269,0.093361,0.025961,0.105061,0.003708,0.040364
0.5,90,100,0.1,0.06,0.08,p,a,10.713248,-0.907217,0.016906,0.068315,0.005168,-0.461438
0.5,90,100,0.1,0.06,0.08,p,e,10.713176,-0.907176,0.016885,0.068246,0.005165,-0.46204
0.5,90,100,0.1,0.06,0.08,c,a,0.142939,0.055102,0.01747,0.069685,0.00185,0.02194
0.5,90,100,0.1,0.06,0.08,c,e,0.139672,0.053614,0.016885,0.068246,0.001786,0.023183
0.5,90,100,0.1,0.06,0.12,p,a,12.354016,-0.913004,0.01014,0.040925,0.014198,-0.472796
0.5,90,100,0.1,0.06,0.12,p,e,12.354016,-0.913004,0.01014,0.040925,0.014198,-0.472796
0.5,90,100,0.1,0.06,0.12,c,a,0.07491,0.032068,0.011574,0.044416,0.0009,0.012106
0.5,90,100,0.1,0.06,0.12,c,e,0.06827,0.02876,0.01014,0.040925,0.000778,0.012426
0.5,90,100,0.1,0.08,0,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.08,0,p,e,6.710132,-0.812262,0.042198,0.171008,-0.014445,-0.399397
0.5,90,100,0.1,0.08,0,c,a,0.631188,0.187738,0.042198,0.171008,0.009278,0.080997
0.5,90,100,0.1,0.08,0,c,e,0.631188,0.187738,0.042198,0.171008,0.009278,0.080997
0.5,90,100,0.1,0.08,0.04,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.08,0.04,p,e,8.220789,-0.861233,0.030932,0.125243,-0.007742,-0.428983
0.5,90,100,0.1,0.08,0.04,c,a,0.359726,0.118966,0.030932,0.125243,0.005091,0.051412
0.5,90,100,0.1,0.08,0.04,c,e,0.359726,0.118966,0.030932,0.125243,0.005091,0.051412
0.5,90,100,0.1,0.08,0.08,p,a,10.056587,-0.943013,0.030261,0.058964,0.001295,-0.12632
0.5,90,100,0.1,0.08,0.08,p,e,9.801032,-0.890153,0.020937,0.084675,0.000193,-0.44985
0.5,90,100,0.1,0.08,0.08,c,a,0.193739,0.070918,0.021051,0.084995,0.00258,0.029299
0.5,90,100,0.1,0.08,0.08,c,e,0.193138,0.070636,0.020937,0.084675,0.002566,0.030545
0.5,90,100,0.1,0.08,0.12,p,a,11.417593,-0.902551,0.013085,0.052848,0.008845,-0.463442
0.5,90,100,0.1,0.08,0.12,p,e,11.417592,-0.902551,0.013085,0.052848,0.008845,-0.463443
0.5,90,100,0.1,0.08,0.12,c,a,0.10303,0.041872,0.014183,0.05553,0.001282,0.016194
0.5,90,100,0.1,0.08,0.12,c,e,0.097457,0.039213,0.013085,0.052848,0.001176,0.016952
0.5,90,100,0.1,0.1,0,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.1,0,p,e,5.933069,-0.771958,0.047359,0.191988,-0.017368,-0.377351
0.5,90,100,0.1,0.1,0,c,a,0.810126,0.228042,0.047359,0.191988,0.011991,0.098263
0.5,90,100,0.1,0.1,0,c,e,0.810126,0.228042,0.047359,0.191988,0.011991,0.098263
0.5,90,100,0.1,0.1,0.04,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.1,0.04,p,e,7.380279,-0.831052,0.036128,0.146347,-0.011624,-0.411204
0.5,90,100,0.1,0.1,0.04,c,a,0.475217,0.149146,0.036128,0.146347,0.006844,0.06441
0.5,90,100,0.1,0.1,0.04,c,e,0.475217,0.149146,0.036128,0.146347,0.006844,0.06441
0.5,90,100,0.1,0.1,0.08,p,a,10.,-1.,0.,0.,0.,0.
0.5,90,100,0.1,0.1,0.08,p,e,8.91485,-0.869278,0.025447,0.10298,-0.004406,-0.43605
0.5,90,100,0.1,0.1,0.08,c,a,0.262957,0.091512,0.025447,0.10298,0.003602,0.039565
0.5,90,100,0.1,0.1,0.08,c,e,0.262957,0.091512,0.025447,0.10298,0.003602,0.039565
0.5,90,100,0.1,0.1,0.12,p,a,10.51013,-0.892681,0.017736,0.069957,0.00393,-0.422125
0.5,90,100,0.1,0.1,0.12,p,e,10.501041,-0.889213,0.016551,0.066895,0.003767,-0.452891
0.5,90,100,0.1,0.1,0.12,c,a,0.140506,0.054206,0.017207,0.068526,0.001805,0.021521
0.5,90,100,0.1,0.1,0.12,c,e,0.136907,0.052552,0.016551,0.066895,0.001733,0.022724
0.5,90,100,0.2,0.02,0,p,a,11.233806,-0.752091,0.028428,0.197178,0.009346,-0.22888
0.5,90,100,0.2,0.02,0,p,e,10.993968,-0.726814,0.026115,0.211601,0.008345,-0.382094
0.5,90,100,0.2,0.02,0,c,a,1.988985,0.273186,0.026115,0.211601,0.014456,0.112931
0.5,90,100,0.2,0.02,0,c,e,1.988985,0.273186,0.026115,0.211601,0.014456,0.112931
0.5,90,100,0.2,0.02,0.04,p,a,12.329999,-0.756435,0.023271,0.188545,0.015081,-0.402111
0.5,90,100,0.2,0.02,0.04,p,e,12.329999,-0.756435,0.023271,0.188545,0.015081,-0.402113
0.5,90,100,0.2,0.02,0.04,c,a,1.562479,0.227324,0.0238,0.190229,0.010545,0.084297
0.5,90,100,0.2,0.02,0.04,c,e,1.542896,0.223764,0.023271,0.188545,0.010301,0.092912
0.5,90,100,0.2,0.02,0.08,p,a,13.714203,-0.780296,0.020326,0.164674,0.022327,-0.419777
0.5,90,100,0.2,0.02,0.08,p,e,13.714203,-0.780296,0.020326,0.164674,0.022327,-0.419777
0.5,90,100,0.2,0.02,0.08,c,a,1.240026,0.191914,0.022139,0.170238,0.007799,0.066969
0.5,90,100,0.2,0.02,0.08,c,e,1.180269,0.180493,0.020326,0.164674,0.007087,0.075248
0.5,90,100,0.2,0.02,0.12,p,a,15.136206,-0.798444,0.017403,0.140978,0.029952,-0.435054
0.5,90,100,0.2,0.02,0.12,p,e,15.136206,-0.798444,0.017403,0.140978,0.029952,-0.435054
